transaction_id,user_id,amount,city,lat,lon,merchant_type,merchant_id,timestamp,device_id,is_fraud
7c73e815-4aad-4752-8c3d-991b5c97e92a,user_1364,1155.84,Chennai,13.116637,80.27548,fashion,legit_merchant_242,2026-04-21T23:03:00.441754+00:00,device_6118,0
8c1c4083-ffd4-4355-91d2-17b872800cd2,user_8811,6178.29,Bengaluru,13.007727,77.587964,fuel,legit_merchant_328,2026-02-18T08:31:25.694667+00:00,device_2622,0
5c5a7dff-d899-44ef-837f-5af8f3e9c6b1,user_6451,3947.14,Chennai,13.08407,80.254754,fashion,legit_merchant_602,2026-03-27T09:26:13.408908+00:00,device_6275,0
4bd7374b-1d0c-4685-96e3-1a404d061d30,user_9992,1558.43,Hyderabad,17.376274,78.485938,fuel,legit_merchant_285,2026-04-29T04:37:02.918656+00:00,device_6170,0
5249e428-cd8c-4a1b-921b-ae17a7563f8f,user_5334,421.72,Bengaluru,12.977545,77.593477,pharmacy,legit_merchant_7,2026-04-24T13:12:21.380321+00:00,device_4585,0
7113ebdb-99bb-43b9-b5a7-afa9b5a72d48,user_9601,66111.85,Pune,18.509094,73.84384,travel,legit_merchant_683,2026-02-27T11:15:10.930268+00:00,device_4303,0
ebfb5778-02ad-498f-802a-4e3f46215756,user_6608,957.24,Chennai,13.098064,80.266889,pharmacy,legit_merchant_433,2026-02-20T07:14:37.945941+00:00,device_2717,0
0d8e20fe-c2ac-45fb-9431-d6ef4fe97c4b,user_3951,767421.02,Bengaluru,13.074381,77.605604,crypto,fraud_merchant_240,2026-03-10T16:39:41.276388+00:00,device_376,1
342238b3-1048-40b6-a515-173417609325,user_3536,2238.5,Bengaluru,13.003292,77.61739,fuel,legit_merchant_94,2026-03-13T07:01:36.354928+00:00,device_3999,0
768e44f0-e334-4212-a2e6-b2802dc00a6a,user_298,7529.76,Hyderabad,17.385604,78.472688,fashion,legit_merchant_307,2026-04-07T08:20:09.801971+00:00,device_5738,0
04a37e74-5891-481b-8bb1-48a6be3668e5,user_2241,5936.9,Delhi,28.590971,77.234424,fuel,legit_merchant_617,2026-04-06T11:52:19.181661+00:00,device_1330,0
cf1aa131-897f-4ce6-b948-88542e0aa496,user_9070,426.04,Bengaluru,12.975871,77.627553,fashion,legit_merchant_25,2026-02-08T03:36:51.956560+00:00,device_1054,0
04430463-1848-4559-a4e9-dc30d08696b7,user_7112,3555.38,Bengaluru,12.996246,77.587076,fuel,legit_merchant_27,2026-04-26T02:35:51.518668+00:00,device_5954,0
0e83662f-84bc-44b1-9c18-15c3ee8fa855,user_9762,1178.1,Hyderabad,17.385568,78.493399,fuel,legit_merchant_611,2026-02-09T02:56:19.327717+00:00,device_6035,0
96b0c583-fd6f-4083-b874-5510d579def1,user_8787,5921.02,Bengaluru,12.957097,77.597252,fuel,legit_merchant_328,2026-02-22T12:47:55.063970+00:00,device_2671,0
6d62e03f-49e7-46d3-9046-a12f0a15a674,user_1655,1452.72,Mumbai,19.100565,72.84902,restaurant,legit_merchant_182,2026-02-09T08:14:11.346417+00:00,device_482,0
e222c2c7-f4eb-46f9-8a19-fb9e8a0b7dd8,user_9988,7693.83,Pune,18.512062,73.88473,restaurant,legit_merchant_126,2026-04-30T00:20:13.360473+00:00,device_1834,0
83be8dc7-28e8-4785-9710-b66dc1078780,user_2137,708392.79,Delhi,28.56785,77.165336,gaming,fraud_merchant_28,2026-04-28T18:45:01.187640+00:00,device_269,1
02ecd7c5-e8eb-4fa2-9f90-1163eea9e812,user_1119,759944.57,Hyderabad,17.216892,78.41677,gaming,fraud_merchant_263,2026-04-24T16:22:42.379670+00:00,device_350,1
86230f28-3ca2-45dd-8b49-c5c1550e3dd8,user_8027,64337.61,Hyderabad,17.538709,78.405306,atm,fraud_merchant_70,2026-04-19T20:10:55.231778+00:00,device_608,1
eb38121f-e61a-47c7-9198-7978e3069c6b,user_4780,1218300.24,Delhi,28.771652,77.406483,crypto,fraud_merchant_173,2026-04-01T20:47:44.381206+00:00,device_438,1
d3d672e5-70fc-4b7c-bead-5a37d803181e,user_8244,7026.11,Bengaluru,12.978436,77.576049,restaurant,legit_merchant_541,2026-03-01T23:53:14.255359+00:00,device_3034,0
59eb70f3-a904-4695-8174-4b54fe4a15dd,user_5742,3813.86,Bengaluru,12.941519,77.625691,restaurant,legit_merchant_653,2026-02-13T10:39:17.890605+00:00,device_750,0
94e8230e-3abe-44e4-8f20-fc049c20bd5e,user_8339,920.34,Pune,18.534036,73.891007,restaurant,legit_merchant_300,2026-02-25T01:24:33.577796+00:00,device_7185,0
497e6fe3-6cd7-4a13-9ff6-a63434f04515,user_6474,2426.85,Pune,18.538755,73.879817,grocery,legit_merchant_1,2026-03-28T08:04:04.942474+00:00,device_7194,0
fa6e3d81-f7fb-48ff-b5c5-29d2d1d768b5,user_7224,28787.04,Bengaluru,12.957084,77.605545,travel,legit_merchant_342,2026-04-12T10:59:04.222548+00:00,device_4554,0
aec27702-c465-4e1b-8c0d-0ea3a1e18c72,user_1840,1413.31,Chennai,13.11963,80.245657,fashion,legit_merchant_196,2026-04-03T08:01:13.012307+00:00,device_2701,0
0eb72583-9616-4051-8886-a5308980c9d8,user_1675,47167.82,Chennai,13.048133,80.274773,travel,legit_merchant_214,2026-03-29T11:15:16.105162+00:00,device_2843,0
5cb503a4-403c-4d2a-ba29-75ef08cc5096,user_6581,4035.4,Delhi,28.595408,77.213934,fuel,legit_merchant_106,2026-03-06T09:09:44.882780+00:00,device_7165,0
0ab8b785-215d-4c81-be56-40fe8cd7c2c0,user_5452,2759.69,Bengaluru,12.989452,77.624715,restaurant,legit_merchant_653,2026-04-03T03:15:59.904897+00:00,device_3830,0
e1af709e-f71e-4fe1-bd9b-4da70ce23ad5,user_1369,35589.83,Mumbai,19.090457,72.895985,travel,legit_merchant_115,2026-02-27T08:33:56.437896+00:00,device_7194,0
31f59c30-6bfb-4eed-b98e-a5a53cf204fe,user_2207,33686.42,Bengaluru,12.777334,77.739849,jewelry,fraud_merchant_40,2026-03-09T16:54:32.253525+00:00,device_104,1
a8e0a4b3-52de-4d92-a050-181b094ae281,user_7345,1486.81,Mumbai,19.068889,72.896402,restaurant,legit_merchant_447,2026-03-17T00:35:17.418705+00:00,device_4681,0
c5d40dc1-5390-4b10-8fc6-ff30ba3c55f4,user_1834,6387.33,Pune,18.503632,73.818548,fashion,legit_merchant_588,2026-03-18T11:18:31.903394+00:00,device_4729,0
d383dd5e-8e29-48e0-ac09-b7c32f298423,user_6151,113.63,Chennai,13.103091,80.299286,pharmacy,legit_merchant_366,2026-02-04T05:21:34.624048+00:00,device_3380,0
7c7babe2-9ecc-4c51-9621-bca6817bca8d,user_4660,801976.34,Chennai,13.097364,80.11138,crypto,fraud_merchant_278,2026-03-30T20:35:24.218003+00:00,device_280,1
178719dd-a1e6-4020-ad12-caea746b1724,user_5787,826881.03,Pune,18.504494,73.845282,crypto,fraud_merchant_171,2026-03-19T17:10:18.235888+00:00,device_410,1
e144f409-20cb-42de-a4b1-d1d1305c6942,user_500,4447.92,Delhi,28.639329,77.180537,pharmacy,legit_merchant_31,2026-04-26T23:34:14.290310+00:00,device_4360,0
7bab5563-2f55-4c95-82f4-7c2a8f76fedb,user_2518,6702.35,Chennai,13.105856,80.303154,fashion,legit_merchant_109,2026-02-10T04:44:59.025507+00:00,device_6181,0
77664356-0e85-42a1-ae49-fd1514eb49cf,user_2552,3991.27,Hyderabad,17.34984,78.451212,pharmacy,legit_merchant_583,2026-03-24T08:46:56.132557+00:00,device_1129,0
41c963e9-1768-494a-8de6-9da39135f536,user_3041,5893.63,Delhi,28.602819,77.235267,fuel,legit_merchant_617,2026-02-06T13:42:00.584203+00:00,device_3440,0
c37fecd3-4471-4c88-844f-4e0d3a8873f6,user_9691,3816.2,Chennai,13.077655,80.273449,grocery,legit_merchant_558,2026-03-13T10:00:13.923556+00:00,device_6733,0
e97455cc-5224-4abe-8e70-3b2aca389a69,user_7964,318145.01,Hyderabad,17.256056,78.413013,jewelry,fraud_merchant_83,2026-03-25T17:17:41.282016+00:00,device_93,1
09c52a72-4c51-43d9-92e0-6e6b53f5563c,user_8695,2413.8,Pune,18.553178,73.847004,grocery,legit_merchant_352,2026-03-22T04:48:39.948312+00:00,device_501,0
04d64a22-d9e2-4db7-9cfe-a86289c622f5,user_3991,925341.98,Hyderabad,17.401763,78.336796,electronics,fraud_merchant_93,2026-02-19T16:24:31.167173+00:00,device_828,1
d180e141-7337-4378-b840-1432ca228e53,user_5189,33529.82,Pune,18.547001,73.885888,travel,legit_merchant_620,2026-02-26T08:39:36.658105+00:00,device_5015,0
a5b56096-99df-42cc-8e39-2e3b91ab2989,user_5788,3863.14,Hyderabad,17.361028,78.481317,restaurant,legit_merchant_379,2026-02-10T07:08:13.404368+00:00,device_2790,0
87c1b522-1500-4315-999f-5344274950e8,user_6588,251.16,Hyderabad,17.418795,78.461789,grocery,legit_merchant_98,2026-04-11T04:53:08.512606+00:00,device_3130,0
46929312-0aec-4e42-8092-0411c1bcc23f,user_452,1797.87,Pune,18.494543,73.827568,fuel,legit_merchant_542,2026-04-27T01:29:15.745639+00:00,device_1086,0
18a8d364-b08b-41d8-a18c-1bb7298fc88a,user_9209,7988.45,Chennai,13.101381,80.260456,fashion,legit_merchant_147,2026-02-03T07:28:48.826118+00:00,device_6699,0
d7af276d-9429-417a-900d-f7e3580af793,user_9519,57804.25,Hyderabad,17.397843,78.460677,travel,legit_merchant_117,2026-02-16T10:21:21.991591+00:00,device_6933,0
8cb226ed-f014-4d44-8a10-2464c341a452,user_7450,3238.98,Delhi,28.609353,77.248379,grocery,legit_merchant_559,2026-03-01T21:44:24.436356+00:00,device_2181,0
a7c36551-e78e-4576-91d7-15f88e09f9e3,user_2928,27786.22,Chennai,13.110746,80.27309,travel,legit_merchant_466,2026-04-12T22:14:11.656339+00:00,device_1936,0
6dfc0097-8203-41f5-a571-bba48933a113,user_5502,4935.21,Hyderabad,17.395633,78.522971,grocery,legit_merchant_458,2026-02-27T05:55:09.899357+00:00,device_3909,0
69aa6f4e-e19b-45c9-aaa9-70f6e8d2c3b7,user_1736,1591.01,Chennai,13.050769,80.270814,grocery,legit_merchant_270,2026-04-04T23:41:55.867204+00:00,device_5370,0
e672c323-ce23-4510-873a-54364edf2012,user_6599,670496.15,Chennai,13.000223,80.469276,crypto,fraud_merchant_20,2026-03-12T16:07:26.069720+00:00,device_766,1
a0f9633f-c1e5-43cb-a390-9c3724649448,user_2136,1755.04,Pune,18.559851,73.834196,restaurant,legit_merchant_364,2026-03-13T00:53:05.963666+00:00,device_3122,0
2d68e321-ab9d-4f6e-b309-6685ed0bf406,user_1134,4053.35,Hyderabad,17.362714,78.507011,pharmacy,legit_merchant_495,2026-04-26T10:18:30.003440+00:00,device_6578,0
efca5902-9d85-44f8-bfff-ea4531752d90,user_369,64089.45,Delhi,28.573917,77.193967,travel,legit_merchant_641,2026-02-10T09:27:13.719839+00:00,device_1184,0
dd0798ad-deb5-47aa-8990-afde18f24340,user_5928,3835.58,Mumbai,19.114225,72.873065,fashion,legit_merchant_592,2026-03-17T22:38:34.211204+00:00,device_1226,0
6e52818d-17b1-4e04-8509-645a1ce7e74f,user_8646,320883.47,Pune,18.371901,73.718684,crypto,fraud_merchant_47,2026-03-06T21:19:18.335896+00:00,device_733,1
e8302d89-e85b-465f-9a3f-ea2361460b00,user_9828,6456.64,Delhi,28.575671,77.184068,fashion,legit_merchant_313,2026-04-20T09:27:22.146753+00:00,device_4797,0
4a9bcea0-f0a5-48cf-a9a6-0bfefce2e828,user_5354,3346.35,Chennai,13.077805,80.237908,fashion,legit_merchant_691,2026-03-28T11:20:09.876756+00:00,device_2971,0
4f5b82b8-1793-49e2-982e-c29026d932b9,user_9101,938.45,Delhi,28.601325,77.225989,fashion,legit_merchant_253,2026-02-23T10:00:06.821264+00:00,device_7102,0
0272064c-d9c2-4d5f-91df-a5c704ff9f3f,user_6066,3081.54,Delhi,28.646397,77.245744,pharmacy,legit_merchant_603,2026-03-22T07:23:10.062100+00:00,device_2418,0
cbc955cb-dbcc-4618-bf76-a8cd49caf9a1,user_6592,952.69,Bengaluru,12.961095,77.589711,grocery,legit_merchant_353,2026-02-08T10:49:25.819877+00:00,device_2240,0
451d5c77-fcab-4263-a8bb-daba65759ce6,user_254,4838.81,Bengaluru,12.950205,77.600769,grocery,legit_merchant_353,2026-03-05T08:29:03.039975+00:00,device_6684,0
2dc00d45-4f5f-41ff-be7d-041854f31287,user_9570,3737.11,Bengaluru,13.001215,77.59091,restaurant,legit_merchant_696,2026-03-04T12:10:15.122722+00:00,device_7419,0
779751e9-b75e-4ab3-b181-969bb3e683d2,user_5151,4027.31,Delhi,28.637193,77.170096,grocery,legit_merchant_23,2026-04-19T11:46:07.308723+00:00,device_2339,0
2cb622d0-3ccb-4fa5-86f6-4830f5969a52,user_2168,6587.09,Pune,18.54562,73.827329,fashion,legit_merchant_223,2026-04-27T07:38:49.940829+00:00,device_2778,0
29625758-7ca5-4558-bc41-f4ec1562120f,user_1006,2983.76,Chennai,13.104632,80.291819,grocery,legit_merchant_260,2026-02-15T03:57:49.870601+00:00,device_7419,0
4c72311b-638a-4115-a809-4b71962293d1,user_2340,1072.48,Chennai,13.054818,80.2391,fuel,legit_merchant_337,2026-02-20T02:27:19.260986+00:00,device_819,0
313e1878-8778-40b9-81c8-6d41a04724d4,user_1430,1460.59,Chennai,13.059753,80.288618,grocery,legit_merchant_376,2026-02-06T14:18:18.654686+00:00,device_2618,0
0bbc5db6-2599-4bb0-9b8d-40d673e319ab,user_132,804397.79,Mumbai,19.010921,72.982055,jewelry,fraud_merchant_65,2026-02-25T18:27:44.091146+00:00,device_157,1
06a8fde3-8ddf-451c-9d0a-6fae1e02d18f,user_9187,2547.34,Chennai,13.044532,80.286064,fashion,legit_merchant_457,2026-04-25T21:50:47.074238+00:00,device_3339,0
1d2261ee-75a9-4217-a238-c2a89c2dad0f,user_2746,2386.23,Bengaluru,12.972155,77.579162,fuel,legit_merchant_587,2026-03-28T12:56:19.375554+00:00,device_1121,0
da1cf41a-48f4-4577-97b6-482777973406,user_6229,3677.34,Chennai,13.094449,80.289424,fashion,legit_merchant_108,2026-04-25T14:37:17.800343+00:00,device_2280,0
812ddcb6-768a-48f9-97cd-e160db6cae51,user_187,2244.21,Bengaluru,12.997363,77.600433,grocery,legit_merchant_264,2026-01-31T06:44:23.842057+00:00,device_1158,0
9b99d308-98f3-4cc1-9d61-2b923f38eb16,user_5056,3063.4,Hyderabad,17.402627,78.517485,fashion,legit_merchant_478,2026-03-16T23:57:10.399333+00:00,device_7199,0
2759ff7a-bfdd-417c-b558-33d38e2f0303,user_5931,7225.43,Pune,18.535378,73.832148,restaurant,legit_merchant_569,2026-04-21T23:20:15.615584+00:00,device_4939,0
66d066de-6392-404a-8598-fa38fc54abb9,user_9318,6202.49,Mumbai,19.052642,72.857266,restaurant,legit_merchant_72,2026-04-03T12:11:35.706379+00:00,device_717,0
89e0d4f0-3235-4a7c-819b-cf6d284f7719,user_1663,654.25,Chennai,13.106566,80.27688,restaurant,legit_merchant_379,2026-04-13T22:51:13.074406+00:00,device_1310,0
3aabb223-4a48-4590-810d-bb0e33ca3e44,user_9574,2891.56,Pune,18.538371,73.82773,pharmacy,legit_merchant_596,2026-03-05T06:26:22.144088+00:00,device_4361,0
59e5a802-51fe-4597-9fcb-62ee69f04966,user_5671,4679.19,Delhi,28.607489,77.239896,fuel,legit_merchant_470,2026-02-14T03:27:36.320570+00:00,device_6624,0
cc8a0969-9a79-43b6-a16d-64685a6818b0,user_4131,3758.49,Delhi,28.638349,77.169803,fashion,legit_merchant_675,2026-01-30T03:08:37.965464+00:00,device_3958,0
72ab1773-c527-4ce2-8c59-39ce39f474d3,user_9843,17757.5,Bengaluru,13.008009,77.626239,travel,legit_merchant_563,2026-04-15T00:42:55.696147+00:00,device_2925,0
0aedfe67-aba6-4059-a555-02b23e7cb58c,user_9165,1507.3,Pune,18.523935,73.893737,grocery,legit_merchant_9,2026-03-17T09:57:06.404310+00:00,device_486,0
9edddf5a-7781-47e9-ace9-22b5578e85ab,user_5972,5362.16,Mumbai,19.094906,72.885259,fashion,legit_merchant_632,2026-02-07T11:44:33.327985+00:00,device_6142,0
620be545-19f0-4bdf-8ecd-e861aff07cb7,user_1365,817.71,Delhi,28.649138,77.229668,restaurant,legit_merchant_136,2026-02-05T21:26:04.681180+00:00,device_5349,0
b3f501f2-79be-48dd-81a8-5de12d5f4953,user_2493,69934.59,Pune,18.581351,73.684359,atm,fraud_merchant_107,2026-02-26T16:28:13.152089+00:00,device_622,1
568a64b3-8d87-492d-9253-a72c126dc452,user_513,2014.33,Bengaluru,12.995519,77.57044,restaurant,legit_merchant_482,2026-03-14T03:50:19.518586+00:00,device_3533,0
09276a9d-6d0b-4fb0-a008-5ebc5eb9e8ad,user_1029,312.09,Bengaluru,12.993064,77.612671,pharmacy,legit_merchant_506,2026-02-21T10:47:46.968438+00:00,device_1199,0
1fdbff39-dd6d-4d82-8224-c332c4ba9d03,user_4921,14481.01,Pune,18.491965,73.874497,travel,legit_merchant_245,2026-03-26T02:13:08.519232+00:00,device_7037,0
8959d863-a962-42f0-8212-7e51601867e6,user_6430,872652.5,Bengaluru,13.131967,77.58643,crypto,fraud_merchant_230,2026-02-26T17:04:00.387413+00:00,device_785,1
0d4fd9fc-bbc4-453f-bad7-ae8a85f3fac3,user_7947,36276.02,Bengaluru,12.97784,77.616694,travel,legit_merchant_657,2026-02-17T22:27:34.686021+00:00,device_1633,0
ce9429b5-6a65-452a-a959-d8e2a6e70048,user_1968,1157.45,Delhi,28.64102,77.221246,restaurant,legit_merchant_454,2026-04-19T02:02:59.993877+00:00,device_2407,0
fdfb4a8b-abeb-4143-8367-852da2b24520,user_8370,569233.62,Delhi,28.732204,77.40611,jewelry,fraud_merchant_132,2026-02-17T18:12:34.144415+00:00,device_71,1
1a062f21-c965-4ee9-b597-b235cdb68098,user_1420,256816.72,Chennai,13.197883,80.266277,atm,fraud_merchant_211,2026-04-19T20:04:58.379183+00:00,device_791,1
a08a6ae6-1be3-4ac6-8876-9c5037212ddb,user_7894,6779.1,Mumbai,19.059444,72.891138,fuel,legit_merchant_232,2026-02-24T03:06:34.904752+00:00,device_5286,0
0d9e82a1-6977-44d9-a626-dc124c3840e9,user_4856,866.7,Delhi,28.579716,77.184652,fuel,legit_merchant_41,2026-02-21T22:15:24.994997+00:00,device_7402,0
a4c3a3c2-3fa7-4d24-8c41-ca6baa1bca14,user_8972,1796.91,Pune,18.557298,73.849542,restaurant,legit_merchant_413,2026-02-04T15:14:47.555383+00:00,device_1335,0
930e5197-ec60-4dc1-8696-9e2d4617a151,user_6555,2447.44,Hyderabad,17.362958,78.45694,grocery,legit_merchant_412,2026-04-09T13:20:21.964266+00:00,device_3975,0
2dbf93d4-4d17-4126-a7f0-ae50753dc195,user_8218,376832.69,Mumbai,19.210028,72.678425,atm,fraud_merchant_186,2026-03-18T19:32:47.344511+00:00,device_406,1
bc47a844-2c2f-4729-83c5-73824d0d021e,user_1690,7412.13,Pune,18.519465,73.890385,restaurant,legit_merchant_72,2026-04-05T09:12:16.536281+00:00,device_6460,0
6d90b697-337c-4423-998f-e119a88921d6,user_7206,7422.68,Delhi,28.637489,77.176555,restaurant,legit_merchant_361,2026-04-26T21:50:42.501184+00:00,device_6207,0
93ce810e-85e5-4514-bade-90a7b5be0041,user_6554,4592.71,Bengaluru,12.979346,77.566928,fashion,legit_merchant_233,2026-02-12T11:12:16.306871+00:00,device_5944,0
9743f14e-618d-450a-8c12-6e30afbfd76e,user_1139,1114871.53,Bengaluru,13.160277,77.723358,electronics,fraud_merchant_110,2026-03-24T18:43:50.192010+00:00,device_950,1
012af349-3d6b-4a37-bd65-3e9cb801ca54,user_8146,7127.98,Delhi,28.642344,77.231688,fuel,legit_merchant_628,2026-02-14T14:20:46.273105+00:00,device_796,0
f3188e54-5fe5-46c9-bacf-4c3a4c0b5f45,user_9237,1772.47,Delhi,28.651253,77.181603,fashion,legit_merchant_155,2026-04-29T00:48:59.828982+00:00,device_275,0
88a61269-9d2f-4f67-8087-abbb6ed7adc2,user_2143,37643.83,Bengaluru,12.953447,77.591361,travel,legit_merchant_336,2026-04-09T13:58:35.926085+00:00,device_369,0
2edb97bb-94e8-4384-98b3-c56658515fc1,user_9089,5382.33,Delhi,28.626759,77.203812,fashion,legit_merchant_170,2026-04-05T09:35:29.416868+00:00,device_566,0
2e12b3a4-a8ce-4a85-90ce-d0e1bbc38b4e,user_5641,3463.7,Hyderabad,17.389391,78.459725,grocery,legit_merchant_544,2026-03-13T07:10:09.739237+00:00,device_3593,0
8f9ec88a-c4d4-4494-a2df-6dd6311b5ffe,user_6372,3865.86,Chennai,13.106976,80.261593,pharmacy,legit_merchant_7,2026-04-10T10:51:26.159689+00:00,device_725,0
10c8c06a-fd58-42a9-b5f9-6505f5cf7c59,user_1580,930.87,Delhi,28.590636,77.181745,grocery,legit_merchant_271,2026-02-08T21:46:37.239991+00:00,device_4902,0
f51bfe82-b86f-4994-81e0-493b49fe9d18,user_1847,2090.05,Pune,18.525312,73.832184,pharmacy,legit_merchant_555,2026-03-10T22:36:46.060999+00:00,device_1536,0
cd211525-a367-42ae-94b5-787811a734c8,user_4487,282812.7,Pune,18.698138,73.83716,electronics,fraud_merchant_273,2026-04-21T18:59:35.176086+00:00,device_256,1
cf8a7e2e-7f95-4c8f-a92a-ca68b2f293b4,user_616,5266.58,Mumbai,19.101178,72.888609,fuel,legit_merchant_581,2026-03-03T23:19:51.877955+00:00,device_5860,0
5463c0ec-bf3e-4a75-a6ed-ddd7698e7f2f,user_8657,1391.68,Mumbai,19.09428,72.889889,fashion,legit_merchant_671,2026-04-24T00:50:43.069560+00:00,device_3317,0
1b140b90-3a8c-46f2-9a41-03f236c2b86b,user_6183,4605.87,Mumbai,19.053554,72.909547,grocery,legit_merchant_580,2026-04-14T00:13:14.735366+00:00,device_6308,0
06d0fea4-c1c1-4938-bf42-802375bc3e09,user_7662,6092.32,Delhi,28.607225,77.194761,travel,legit_merchant_195,2026-03-03T14:59:36.046916+00:00,device_6944,0
2dbbcfcf-e206-4b4b-90a3-aee3bde54ec6,user_3891,7311.47,Bengaluru,12.972463,77.616729,restaurant,legit_merchant_126,2026-03-05T08:11:50.385912+00:00,device_7009,0
0ceb634c-c2d0-4e5e-81c4-76fe6ef8064b,user_1720,125550.09,Chennai,13.161916,80.395383,electronics,fraud_merchant_282,2026-03-11T21:17:35.184423+00:00,device_298,1
aa4978f7-bd97-4f22-b38f-3083eaabfd4c,user_20,19523.27,Delhi,28.644776,77.272862,atm,fraud_merchant_70,2026-03-20T19:56:24.322527+00:00,device_647,1
7a829196-a0e2-450a-b315-5514c0c150b7,user_6698,918.6,Chennai,13.097765,80.276986,pharmacy,legit_merchant_56,2026-01-30T14:40:54.288375+00:00,device_1174,0
aa6001a7-7011-4066-8b1c-1d2f5cb2ed69,user_6274,565.57,Hyderabad,17.414848,78.509269,grocery,legit_merchant_8,2026-03-01T02:41:46.048198+00:00,device_1432,0
396cabf2-898f-49d4-a929-01959d6cc04b,user_5706,117.1,Chennai,13.058529,80.253085,pharmacy,legit_merchant_495,2026-03-27T04:55:01.837173+00:00,device_4960,0
2cd27e3e-579d-4365-a4f6-181f7e54d086,user_8704,3973.12,Chennai,13.076549,80.279803,fuel,legit_merchant_265,2026-02-08T12:50:13.492703+00:00,device_805,0
f43736bc-02f9-4fa4-93d4-11691bf882d8,user_4989,3303.99,Pune,18.501954,73.87304,fuel,legit_merchant_617,2026-02-08T23:34:59.113621+00:00,device_5610,0
cfda9b12-db52-4d9e-98fe-f2577684c62a,user_7755,1774.28,Bengaluru,12.93927,77.600306,pharmacy,legit_merchant_661,2026-02-16T07:06:57.703304+00:00,device_6217,0
f34e1bce-6fd7-434e-89f2-da481d8af1a4,user_9054,753275.9,Hyderabad,17.218658,78.490363,electronics,fraud_merchant_253,2026-03-23T17:38:12.220712+00:00,device_444,1
303df8f5-c0e8-44c0-bb97-75338b246552,user_5360,7165.81,Chennai,13.056082,80.26814,fashion,legit_merchant_216,2026-04-02T06:12:58.804342+00:00,device_6636,0
3a9fbaf5-4f14-4397-987a-16d8e440eeda,user_9263,124.58,Hyderabad,17.385363,78.508671,pharmacy,legit_merchant_528,2026-02-14T12:51:42.233148+00:00,device_400,0
13c0771e-b331-423e-a413-8a4886fa6b8b,user_6511,948.41,Chennai,13.10119,80.250067,restaurant,legit_merchant_546,2026-03-20T03:08:08.814948+00:00,device_1713,0
5ad454cd-c63e-4070-a302-4aa52261403a,user_9653,353824.54,Chennai,12.889619,80.13174,crypto,fraud_merchant_166,2026-02-16T15:56:03.249811+00:00,device_1006,1
ea166e16-5127-4be6-8b4d-9e890469021b,user_3760,1246.94,Delhi,28.651513,77.221642,pharmacy,legit_merchant_71,2026-03-16T15:20:25.954260+00:00,device_4927,0
4c653d0a-e9db-4a6a-8b3b-a8e54195dd51,user_259,2105.03,Bengaluru,12.952764,77.629907,pharmacy,legit_merchant_308,2026-04-16T12:12:08.985397+00:00,device_5596,0
f81424bc-fcd2-4c01-8169-c8f4e1ae0962,user_4598,1021548.66,Bengaluru,13.041749,77.441867,electronics,fraud_merchant_270,2026-02-16T17:39:48.116557+00:00,device_80,1
76998bfb-ff70-4bdb-9035-bbee1421dd35,user_4144,815.3,Pune,18.505453,73.84145,grocery,legit_merchant_474,2026-02-19T08:56:31.191071+00:00,device_1623,0
2d556727-297d-4230-a2fa-f329f0e91706,user_8279,3748.88,Mumbai,19.100936,72.867976,fuel,legit_merchant_106,2026-04-09T04:25:59.522211+00:00,device_5858,0
9d2efd68-187f-4489-813c-ed5f46d322f5,user_4314,4076.5,Hyderabad,17.424354,78.52246,fashion,legit_merchant_602,2026-02-23T06:58:24.243601+00:00,device_658,0
22b74cb4-6870-4b90-8eba-ab35b24e8c20,user_4374,183076.81,Delhi,28.770225,77.087834,atm,fraud_merchant_95,2026-02-02T16:24:32.330714+00:00,device_693,1
a7b6177b-0755-4f82-a0e4-e64a15ddc913,user_5575,5317.73,Mumbai,19.071409,72.849185,restaurant,legit_merchant_674,2026-04-05T23:46:09.983273+00:00,device_5855,0
7f9298cf-c41c-4ab2-b942-3992fe2041cc,user_7302,3553.38,Delhi,28.620897,77.174742,grocery,legit_merchant_374,2026-02-05T02:44:09.529420+00:00,device_4246,0
d60b0ccc-5ced-49cf-ac97-c1adbd075f07,user_7239,2445.83,Delhi,28.627127,77.172489,fashion,legit_merchant_602,2026-04-27T11:26:31.059116+00:00,device_5395,0
a89b440d-2095-4149-ac2f-ce740c615c25,user_5431,798.29,Pune,18.527327,73.883413,pharmacy,legit_merchant_350,2026-02-13T01:00:21.542190+00:00,device_1148,0
e6bc8f46-0683-4bc4-81f7-e5589ceb0c70,user_7156,2644.87,Mumbai,19.093104,72.891566,fashion,legit_merchant_451,2026-03-11T02:57:09.872108+00:00,device_7094,0
eaf1460f-c0d1-4300-b9be-f25163af66f5,user_7432,6302.54,Pune,18.542414,73.817056,restaurant,legit_merchant_283,2026-04-05T04:20:47.961213+00:00,device_1060,0
b4642891-efba-430e-9770-7a286559841f,user_2108,443432.35,Pune,18.517629,74.0488,crypto,fraud_merchant_252,2026-03-09T17:31:41.233418+00:00,device_400,1
a6e9ac10-b30a-460b-9c8f-34f639608e5a,user_7567,47248.72,Bengaluru,12.994441,77.587429,travel,legit_merchant_392,2026-02-22T07:51:11.667799+00:00,device_872,0
6bde3cfd-ab73-4c4a-944b-c3a9ffa714b6,user_5420,2198.96,Hyderabad,17.394109,78.500256,grocery,legit_merchant_516,2026-03-08T10:05:43.647310+00:00,device_4345,0
